,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
4,2025-04-25 11:05:00-04:00,1,546.72,547.0,542.0,532.0,0.6,0.09,0.51,9.49,141,0.561,2025-04-25 15:00:00-04:00,549.9,0.04,0.01,0.03,end_of_time,0.48,6824.399999999999
0,2025-05-02 09:45:00-04:00,-1,564.82,565.0,567.0,577.0,3.35,12.4,1.01,8.99,148,1.515,2025-05-02 12:05:00-04:00,567.6,1.73,0.04,1.69,stoploss,-0.6799999999999999,-10004.799999999997
1,2025-05-02 12:10:00-04:00,1,567.2,567.0,565.0,555.0,0.6,0.05,0.55,9.45,141,0.825,2025-05-02 15:00:00-04:00,567.11,0.26,0.02,0.24000000000000002,end_of_time,0.31000000000000005,4427.400000000001
0,2025-05-09 09:35:00-04:00,-1,567.26,567.5,569.0,579.0,2.74,11.84,0.97,9.03,148,1.455,2025-05-09 15:00:00-04:00,564.87,0.05,0.0,0.05,end_of_time,0.9199999999999999,13675.2
0,2025-05-16 09:30:00-04:00,-1,591.07,591.0,593.0,603.0,2.76,14.32,0.8,9.2,145,1.2,2025-05-16 15:00:00-04:00,593.56,0.96,0.01,0.95,end_of_time,-0.1499999999999999,-2116.9999999999986
0,2025-05-23 09:35:00-04:00,1,577.26,577.0,575.0,565.0,1.64,0.15,1.49,8.51,157,2.235,2025-05-23 15:00:00-04:00,580.69,0.08,0.01,0.07,end_of_time,1.42,22356.8
0,2025-05-30 09:30:00-04:00,1,588.84,589.0,587.0,577.0,1.4,0.15,1.25,8.75,153,1.875,2025-05-30 12:30:00-04:00,585.05,2.95,0.13,2.8200000000000003,stoploss,-1.5700000000000003,-23959.800000000003
1,2025-05-30 12:35:00-04:00,-1,584.1,584.0,586.0,596.0,2.83,11.98,0.94,9.06,148,1.41,2025-05-30 13:40:00-04:00,586.23,1.46,0.01,1.45,stoploss,-0.51,-7488.8
2,2025-05-30 13:45:00-04:00,1,585.9,586.0,584.0,574.0,0.63,0.02,0.61,9.39,143,0.915,2025-05-30 15:00:00-04:00,588.67,0.12,0.01,0.11,end_of_time,0.5,7207.2
0,2025-06-06 09:40:00-04:00,1,599.71,600.0,598.0,588.0,0.91,0.07,0.84,9.16,146,0.924,2025-06-06 09:50:00-04:00,600.48,0.66,0.06,0.6000000000000001,exit_criteria,0.23999999999999988,3562.3999999999987
1,2025-06-06 10:30:00-04:00,-1,599.18,599.0,601.0,611.0,2.32,11.98,0.51,9.49,141,0.561,2025-06-06 10:40:00-04:00,599.54,0.57,0.0,0.57,stoploss,-0.05999999999999994,-789.5999999999992
2,2025-06-06 11:00:00-04:00,-1,599.29,599.0,601.0,611.0,2.11,11.76,0.41,9.59,139,0.451,2025-06-06 11:05:00-04:00,599.64,0.5,0.0,0.5,stoploss,-0.09000000000000002,-1195.4000000000003
3,2025-06-06 11:10:00-04:00,1,600.01,600.0,598.0,588.0,0.46,0.06,0.4,9.6,139,0.44,2025-06-06 11:15:00-04:00,599.79,0.5,0.04,0.46,exit_criteria,-0.06,-778.4
4,2025-06-06 11:20:00-04:00,-1,597.74,598.0,600.0,610.0,2.66,12.34,0.4,9.6,139,0.44,2025-06-06 11:25:00-04:00,598.32,0.52,0.0,0.52,stoploss,-0.12,-1612.4
5,2025-06-06 11:30:00-04:00,-1,598.53,599.0,601.0,611.0,2.69,12.51,0.24,9.76,137,0.264,2025-06-06 11:50:00-04:00,598.91,0.29,0.0,0.29,stoploss,-0.04999999999999999,-630.1999999999999
6,2025-06-06 12:05:00-04:00,1,598.82,599.0,597.0,587.0,0.51,0.04,0.47,9.53,140,0.517,2025-06-06 12:10:00-04:00,598.97,0.47,0.03,0.43999999999999995,exit_criteria,0.030000000000000027,476.0000000000004
7,2025-06-06 12:15:00-04:00,1,599.15,599.0,597.0,587.0,0.41,0.04,0.37,9.63,139,0.407,2025-06-06 12:20:00-04:00,598.9,0.48,0.03,0.44999999999999996,exit_criteria,-0.07999999999999996,-1056.3999999999994
8,2025-06-06 12:40:00-04:00,-1,598.18,598.0,600.0,610.0,2.12,11.86,0.31,9.69,138,0.341,2025-06-06 14:05:00-04:00,599.73,0.61,0.0,0.61,stoploss,-0.3,-4084.8
9,2025-06-06 14:10:00-04:00,1,599.85,600.0,598.0,588.0,0.22,0.02,0.2,9.8,136,0.22,2025-06-06 14:15:00-04:00,599.73,0.23,0.01,0.22,exit_criteria,-0.01999999999999999,-217.59999999999988
0,2025-06-13 09:35:00-04:00,1,599.72,600.0,598.0,588.0,1.21,0.11,1.1,8.9,150,1.21,2025-06-13 09:50:00-04:00,599.02,1.36,0.08,1.28,stoploss,-0.17999999999999994,-2639.999999999999
1,2025-06-13 10:10:00-04:00,-1,598.58,599.0,601.0,611.0,3.01,12.49,0.59,9.41,142,0.649,2025-06-13 11:10:00-04:00,599.48,0.66,0.01,0.65,stoploss,-0.06000000000000005,-795.2000000000007
2,2025-06-13 11:15:00-04:00,1,599.63,600.0,598.0,588.0,0.76,0.04,0.72,9.28,144,0.792,2025-06-13 14:25:00-04:00,598.12,0.98,0.02,0.96,stoploss,-0.24,-3398.4
0,2025-06-20 09:30:00-04:00,1,598.54,599.0,597.0,587.0,3.17,0.7,2.47,7.53,177,2.717,2025-06-20 10:50:00-04:00,594.75,2.88,0.12,2.76,stoploss,-0.2899999999999996,-5062.1999999999925
1,2025-06-20 10:55:00-04:00,-1,594.08,594.0,596.0,606.0,2.67,11.95,0.75,9.25,144,0.825,2025-06-20 11:00:00-04:00,594.38,0.87,0.02,0.85,stoploss,-0.09999999999999998,-1382.3999999999999
2,2025-06-20 11:05:00-04:00,-1,593.64,594.0,596.0,606.0,3.0,12.43,0.66,9.34,143,0.726,2025-06-20 11:10:00-04:00,594.25,0.83,0.03,0.7999999999999999,stoploss,-0.1399999999999999,-1944.7999999999986
3,2025-06-20 11:30:00-04:00,1,595.09,595.0,593.0,583.0,0.65,0.05,0.6,9.4,142,0.66,2025-06-20 13:30:00-04:00,593.72,0.77,0.02,0.75,stoploss,-0.15000000000000002,-2073.2000000000003
4,2025-06-20 13:35:00-04:00,-1,593.47,593.0,595.0,605.0,1.94,11.58,0.41,9.59,139,0.451,2025-06-20 14:05:00-04:00,594.38,0.52,0.01,0.51,stoploss,-0.10000000000000003,-1334.4000000000005
0,2025-06-27 09:45:00-04:00,1,613.63,614.0,612.0,602.0,0.5,0.05,0.45,9.55,139,0.495,2025-06-27 14:30:00-04:00,612.34,0.61,0.01,0.6,stoploss,-0.14999999999999997,-2029.3999999999996
0,2025-07-11 09:40:00-04:00,-1,622.23,622.0,627.0,637.0,4.84,15.0,0.08,9.92,134,0.16,2025-07-11 15:00:00-04:00,624.37,0.03,0.0,0.03,end_of_time,0.05,723.6
0,2025-07-18 09:30:00-04:00,1,629.13,629.0,624.0,614.0,0.45,0.09,0.36,9.64,138,0.72,2025-07-18 15:00:00-04:00,627.19,0.05,0.01,0.04,end_of_time,0.32,4471.2
0,2025-07-25 09:45:00-04:00,1,635.32,635.0,630.0,620.0,0.1,0.03,0.07,9.93,134,0.14,2025-07-25 15:00:00-04:00,637.18,0.03,0.01,0.019999999999999997,end_of_time,0.05000000000000001,723.6000000000001
0,2025-08-01 09:35:00-04:00,-1,624.35,624.0,629.0,639.0,5.11,14.73,0.55,9.45,141,1.1,2025-08-01 15:00:00-04:00,621.38,0.02,0.0,0.02,end_of_time,0.53,7529.4
0,2025-08-08 09:30:00-04:00,1,634.06,634.0,629.0,619.0,0.56,0.1,0.46,9.54,140,0.92,2025-08-08 15:00:00-04:00,637.24,0.03,0.01,0.019999999999999997,end_of_time,0.44,6216.0
0,2025-08-15 09:30:00-04:00,-1,646.07,646.0,651.0,660.0,6.7,17.04,0.05,8.95,149,0.1,2025-08-15 15:00:00-04:00,644.25,0.02,0.0,0.02,end_of_time,0.030000000000000002,506.6000000000001
0,2025-08-22 09:30:00-04:00,1,637.7,638.0,633.0,623.0,1.7,0.23,1.47,8.53,156,2.94,2025-08-22 10:05:00-04:00,643.42,0.29,0.04,0.24999999999999997,exit_criteria,1.22,19094.4
1,2025-08-22 10:20:00-04:00,1,644.19,644.0,639.0,629.0,0.43,0.06,0.37,9.63,138,0.74,2025-08-22 10:25:00-04:00,643.86,0.46,0.06,0.4,exit_criteria,-0.030000000000000027,-358.8000000000004
2,2025-08-22 13:15:00-04:00,1,645.64,646.0,641.0,631.0,0.08,0.03,0.05,9.95,134,0.1,2025-08-22 13:20:00-04:00,645.8,0.08,0.02,0.06,exit_criteria,-0.009999999999999995,-80.39999999999995
3,2025-08-22 13:25:00-04:00,1,646.03,646.0,641.0,631.0,0.06,0.03,0.03,9.97,134,0.06,2025-08-22 13:30:00-04:00,646.14,0.07,0.01,0.060000000000000005,exit_criteria,-0.030000000000000006,-348.40000000000003
4,2025-08-22 13:35:00-04:00,1,645.94,646.0,641.0,631.0,0.06,0.02,0.04,9.96,134,0.08,2025-08-22 13:40:00-04:00,646.13,0.07,0.01,0.060000000000000005,exit_criteria,-0.020000000000000004,-214.40000000000006
0,2025-08-29 09:40:00-04:00,-1,646.87,647.0,652.0,662.0,5.11,15.14,0.04,9.96,134,0.08,2025-08-29 15:00:00-04:00,644.5,0.02,0.0,0.02,end_of_time,0.02,321.6
0,2025-09-05 09:50:00-04:00,-1,652.02,652.0,654.0,659.0,2.26,6.97,0.33,4.67,287,0.363,2025-09-05 15:00:00-04:00,646.28,0.01,0.0,0.01,end_of_time,0.32,9298.8
0,2025-09-12 09:45:00-04:00,-1,657.36,657.0,659.0,664.0,1.89,6.67,0.24,4.76,282,0.264,2025-09-12 09:50:00-04:00,657.54,0.31,0.01,0.3,stoploss,-0.06,-1579.1999999999998
0,2025-09-19 09:30:00-04:00,1,662.64,663.0,661.0,656.0,1.85,0.63,1.22,3.78,355,1.342,2025-09-19 15:00:00-04:00,663.07,0.08,0.04,0.04,end_of_time,1.18,42032.0
0,2025-09-26 09:30:00-04:00,-1,659.5,659.0,661.0,666.0,3.39,8.02,0.62,4.38,308,0.682,2025-09-26 09:35:00-04:00,660.62,1.27,0.08,1.19,stoploss,-0.57,-17432.799999999996
1,2025-09-26 09:45:00-04:00,1,661.0,661.0,659.0,654.0,0.71,0.13,0.58,4.42,305,0.638,2025-09-26 10:10:00-04:00,659.92,1.08,0.2,0.8800000000000001,stoploss,-0.30000000000000016,-9028.000000000004
2,2025-09-26 10:20:00-04:00,-1,659.04,659.0,661.0,666.0,2.56,7.02,0.58,4.42,305,0.638,2025-09-26 12:25:00-04:00,660.75,0.8,0.01,0.79,stoploss,-0.21000000000000008,-6283.000000000003
3,2025-09-26 12:30:00-04:00,1,660.52,661.0,659.0,654.0,0.39,0.05,0.34,4.66,289,0.374,2025-09-26 12:35:00-04:00,660.32,0.46,0.04,0.42000000000000004,stoploss,-0.08000000000000002,-2196.4000000000005
4,2025-09-26 12:45:00-04:00,1,660.83,661.0,659.0,654.0,0.31,0.05,0.26,4.74,285,0.286,2025-09-26 15:00:00-04:00,661.95,0.05,0.01,0.04,end_of_time,0.22,6384.0
0,2025-10-10 09:30:00-04:00,1,672.1,672.0,667.0,662.0,0.51,0.25,0.26,4.74,283,0.286,2025-10-10 11:00:00-04:00,668.23,1.38,0.41,0.97,stoploss,-0.71,-19979.799999999996
1,2025-10-10 11:10:00-04:00,-1,665.61,666.0,671.0,676.0,5.5,10.35,0.23,4.77,282,0.253,2025-10-10 11:15:00-04:00,667.69,0.36,0.01,0.35,exit_criteria,-0.11999999999999997,-3271.199999999999
2,2025-10-10 11:20:00-04:00,-1,665.71,666.0,671.0,676.0,5.44,10.46,0.21,4.79,280,0.231,2025-10-10 11:25:00-04:00,662.83,0.16,0.01,0.15,exit_criteria,0.06,1792.0
3,2025-10-10 11:30:00-04:00,-1,661.76,662.0,667.0,672.0,5.86,10.27,0.58,4.42,304,0.638,2025-10-10 11:35:00-04:00,660.52,0.62,0.05,0.57,exit_criteria,0.010000000000000009,425.6000000000003
4,2025-10-10 11:40:00-04:00,-1,660.49,660.0,665.0,670.0,5.39,9.7,0.82,4.18,321,0.902,2025-10-10 11:45:00-04:00,663.35,1.58,0.22,1.36,exit_criteria,-0.5400000000000001,-17205.600000000006
5,2025-10-10 12:35:00-04:00,1,661.54,662.0,657.0,652.0,0.42,0.1,0.32,4.68,287,0.352,2025-10-10 12:45:00-04:00,660.68,0.52,0.12,0.4,stoploss,-0.08000000000000002,-2181.2000000000003
6,2025-10-10 12:55:00-04:00,-1,659.37,659.0,664.0,669.0,4.83,9.68,0.23,4.77,282,0.253,2025-10-10 13:00:00-04:00,658.77,0.25,0.03,0.22,exit_criteria,0.010000000000000009,394.80000000000024
7,2025-10-10 13:05:00-04:00,-1,658.28,658.0,663.0,668.0,4.99,9.83,0.23,4.77,282,0.253,2025-10-10 13:10:00-04:00,657.99,0.28,0.03,0.25,exit_criteria,-0.01999999999999999,-451.19999999999965
0,2025-10-17 09:30:00-04:00,-1,659.41,659.0,664.0,669.0,5.92,10.02,1.0,4.0,334,1.1,2025-10-17 09:55:00-04:00,661.67,1.71,0.38,1.33,stoploss,-0.33000000000000007,-10888.400000000003
1,2025-10-17 10:00:00-04:00,1,660.68,661.0,656.0,651.0,1.29,0.55,0.74,4.26,314,0.814,2025-10-17 11:00:00-04:00,659.39,1.4,0.52,0.8799999999999999,stoploss,-0.1399999999999999,-4270.399999999997
2,2025-10-17 11:15:00-04:00,-1,659.13,659.0,664.0,669.0,5.46,10.0,0.56,4.44,301,0.616,2025-10-17 11:40:00-04:00,659.9,0.71,0.06,0.6499999999999999,stoploss,-0.08999999999999986,-2588.599999999996
3,2025-10-17 11:55:00-04:00,1,661.35,661.0,656.0,651.0,0.62,0.21,0.41,4.59,291,0.451,2025-10-17 15:00:00-04:00,664.38,0.05,0.02,0.030000000000000002,end_of_time,0.37999999999999995,11174.399999999998
0,2025-10-24 09:40:00-04:00,1,677.14,677.0,672.0,667.0,0.34,0.14,0.2,4.8,278,0.22,2025-10-24 09:50:00-04:00,676.87,0.36,0.13,0.22999999999999998,stoploss,-0.02999999999999997,-722.7999999999993
0,2025-10-31 09:50:00-04:00,-1,683.44,683.0,688.0,693.0,4.75,9.6,0.21,4.79,279,0.231,2025-10-31 15:00:00-04:00,682.62,0.02,0.0,0.02,end_of_time,0.19,5412.6
